6.906906906906907;334.5070830414912
7.007007007007007;335.0063728171293
7.107107107107107;335.50562751627956
7.207207207207207;336.0048466386873
7.307307307307307;336.5040296841336
7.407407407407407;337.00317615243557
7.507507507507508;337.502285543447
7.6076076076076085;338.00135735705874
7.7077077077077085;338.5003910931994
7.807807807807809;338.9993862518358
7.907907907907909;339.49834233297327
8.008008008008009;339.9972588366564
8.108108108108109;340.49613526296935
8.208208208208209;340.9949711120365
8.308308308308309;341.4937658840229
8.408408408408409;341.9925190791347
8.508508508508509;342.49123019761976
8.608608608608609;342.989898739768
8.70870870870871;343.48852420591226
8.80880880880881;343.9871060964282
8.90890890890891;344.4856439117354
9.00900900900901;344.9841371522975
9.10910910910911;345.4825853186228
9.20920920920921;345.9809879112647
9.30930930930931;346.47934443082255
9.40940940940941;346.9776543779415
9.50950950950951;347.4759172533136
9.60960960960961;347.9741325576779
9.70970970970971;348.47229979182134
9.80980980980981;348.9704184565788
9.90990990990991;349.46848805283395
10.01001001001001;349.96650808151963
10.11011011011011;350.46447804361827
10.21021021021021;350.9623974401626
10.31031031031031;351.4602657722358
10.41041041041041;351.95808254097244
10.51051051051051;352.4558472475586
10.61061061061061;352.9535593932327
10.710710710710712;353.45121847928556
10.810810810810812;353.9488240070615
10.910910910910912;354.44637547795816
11.011011011011012;354.9438723934276
11.111111111111112;355.4413142549765
11.211211211211213;355.9387005641666
11.311311311311313;356.43603082261535
11.411411411411413;356.9333045319964
11.511511511511513;357.43052119404
11.611611611611613;357.92768031053373
11.711711711711713;358.42478138332257
11.811811811811813;358.92182391430987
11.911911911911913;359.4188074054575
12.012012012012013;359.9157313587867
12.112112112112113;360.41259527637794
12.212212212212213;360.9093986603724
12.312312312312313;361.4061410129715
12.412412412412413;361.90282183643797
12.512512512512513;362.39944063309616
12.612612612612613;362.89599690533265
12.712712712712714;363.39249015559653
12.812812812812814;363.8889198864002
12.912912912912914;364.3852856003195
13.013013013013014;364.88158679999464
13.113113113113114;365.37782298813033
13.213213213213214;365.87399366749645
13.313313313313314;366.3700983409285
13.413413413413414;366.86613651132825
13.513513513513514;367.36210768166393
13.613613613613614;367.858011354971
13.713713713713714;368.3538470343525
13.813813813813814;368.84961422297965
13.913913913913914;369.3453124240923
14.014014014014014;369.8409411409994
14.114114114114114;370.3364998770795
14.214214214214214;370.83198813578133
14.314314314314315;371.32740542062425
14.414414414414415;371.82275123519855
14.514514514514515;372.3180250831664
14.614614614614615;372.8132264682619
14.714714714714715;373.3083548942919
14.814814814814815;373.80340986513613
14.914914914914915;374.2983908847482
15.015015015015017;374.79329745715563
15.115115115115117;375.2881290864606
15.215215215215217;375.78288527684026
15.315315315315317;376.27756553254767
15.415415415415417;376.7721693579116
15.515515515515517;377.2666962573376
15.615615615615617;377.7611457353084
15.715715715715717;378.255517296384
15.815815815815817;378.7498104452028
15.915915915915917;379.24402468648157
16.016016016016017;379.7381595250161
16.116116116116117;380.232214465682
16.216216216216218;380.72618901343463
16.316316316316318;381.2200826733102
16.416416416416418;381.7138949504257
16.516516516516518;382.2076253499798
16.616616616616618;382.70127337725324
16.716716716716718;383.19483853760926
16.816816816816818;383.68832033649414
16.916916916916918;384.18171827943763
17.017017017017018;384.6750318720535
17.117117117117118;385.1682606200402
17.217217217217218;385.6614040291811
17.31731731731732;386.1544616053449
17.41741741741742;386.6474328544866
17.51751751751752;387.1403172826476
17.61761761761762;387.6331143959561
17.71771771771772;388.12582370062813
17.81781781781782;388.61844470296745
17.91791791791792;389.1109769093664
18.01801801801802;389.6034198263062
18.11811811811812;390.09577296035764
18.21821821821822;390.58803581818154
18.31831831831832;391.0802079065289
18.41841841841842;391.5722887322421
18.51851851851852;392.0642778022545
18.61861861861862;392.55617462359163
18.71871871871872;393.04797870337154
18.81881881881882;393.5396895488051
18.91891891891892;394.0313066671965
19.01901901901902;394.52282956594405
19.11911911911912;395.0142577525403
19.21921921921922;395.5055907345728
19.31931931931932;395.99682801972455
19.41941941941942;396.4879691157742
19.51951951951952;396.97901353059706
19.61961961961962;397.46996077216517
19.71971971971972;397.9608103485479
19.81981981981982;398.4515617679126
19.91991991991992;398.9422145385249
20.02002002002002;399.43276816874925
20.12012012012012;399.9232221670496
20.22022022022022;400.4135760419895
20.32032032032032;400.9038293022329
20.42042042042042;401.39398145654474
20.52052052052052;401.884032013791
20.62062062062062;402.37398048293966
20.72072072072072;402.86382637306093
20.82082082082082;403.35356919332776
20.92092092092092;403.8432084530165
21.02102102102102;404.33274366150704
21.12112112112112;404.8221743282837
21.22122122122122;405.31149996293567
21.32132132132132;405.8007200751571
21.421421421421424;406.289834174748
21.521521521521525;406.7788417716147
21.621621621621625;407.2677423757701
21.721721721721725;407.75653549733437
21.821821821821825;408.2452206465354
21.921921921921925;408.7337973337092
22.022022022022025;409.2222650693006
22.122122122122125;409.71062336386336
22.222222222222225;410.19887172806114
22.322322322322325;410.6870096726676
22.422422422422425;411.1750367085672
22.522522522522525;411.66295234675533
22.622622622622625;412.1507560983391
22.722722722722725;412.6384474745377
22.822822822822825;413.1260259866831
22.922922922922925;413.61349114622
23.023023023023026;414.100842464707
23.123123123123126;414.58807945381665
23.223223223223226;415.07520162533604
23.323323323323326;415.5622084911673
23.423423423423426;416.04909956332824
23.523523523523526;416.5358743539525
23.623623623623626;417.0225323752903
23.723723723723726;417.50907313970896
23.823823823823826;417.9954961596932
23.923923923923926;418.4818009478456
24.024024024024026;418.9679870168875
24.124124124124126;419.454053879659
24.224224224224226;419.9400010491196
24.324324324324326;420.4258280383489
24.424424424424426;420.91153436054685
24.524524524524526;421.3971195290343
24.624624624624627;421.88258305725344
24.724724724724727;422.36792445876836
24.824824824824827;422.8531432472657
24.924924924924927;423.3382389365547
25.025025025025027;423.8232110405681
25.125125125125127;424.3080590733624
25.225225225225227;424.7927825491185
25.325325325325327;425.27738098214206
25.425425425425427;425.76185388686406
25.525525525525527;426.2462007778411
25.625625625625627;426.73042116975637
25.725725725725727;427.2145145774195
25.825825825825827;427.6984805157675
25.925925925925927;428.1823184998651
26.026026026026027;428.66602804490526
26.126126126126128;429.1496086662096
26.226226226226228;429.6330598792288
26.326326326326328;430.1163811995435
26.426426426426428;430.59957214286425
26.526526526526528;431.0826322250323
26.626626626626628;431.5655609620201
26.726726726726728;432.0483578699315
26.826826826826828;432.53102246500276
26.926926926926928;433.0135542636025
27.027027027027028;433.49595278223234
27.127127127127128;433.9782175375277
27.227227227227228;434.4603480462578
27.32732732732733;434.9423438253265
27.42742742742743;435.4242043917726
27.52752752752753;435.9059292627704
27.62762762762763;436.3875179556302
27.72772772772773;436.8689699877988
27.82782782782783;437.35028487685963
27.92792792792793;437.831462140534
28.02802802802803;438.3125012966807
28.12812812812813;438.7934018632973
28.22822822822823;439.2741633585198
28.32832832832833;439.7547853006239
28.42842842842843;440.2352672080251
28.52852852852853;440.71560859927894
28.62862862862863;441.195808993082
28.72872872872873;441.67586790827215
28.82882882882883;442.1557848638289
28.92892892892893;442.6355593788741
29.02902902902903;443.1151909726723
29.12912912912913;443.5946791646311
29.22922922922923;444.07402347430207
29.32932932932933;444.55322342138084
29.42942942942943;445.0322785257075
29.52952952952953;445.51118830726756
29.62962962962963;445.98995228619196
29.72972972972973;446.4685699827579
29.82982982982983;446.947040917389
29.929929929929934;447.42536461065595
30.030030030030034;447.903540583277
30.130130130130134;448.38156835611846
30.230230230230234;448.8594474501951
30.330330330330334;449.33717738667065
30.430430430430434;449.81475768685834
30.530530530530534;450.2921878722214
30.630630630630634;450.7694674643733
30.730730730730734;451.2465959850784
30.830830830830834;451.7235729562527
30.930930930930934;452.2003978999638
31.031031031031034;452.6770703384317
31.131131131131134;453.15358979402936
31.231231231231234;453.6299557892827
31.331331331331334;454.1061678468717
31.431431431431434;454.58222548963045
31.531531531531535;455.05812824054783
31.631631631631635;455.53387562276794
31.731731731731735;456.0094671595904
31.831831831831835;456.4849023744712
31.931931931931935;456.9601807910228
32.032032032032035;457.435301933015
32.132132132132135;457.9102653243748
32.232232232232235;458.38507048918757
32.332332332332335;458.85971695169724
32.432432432432435;459.3342042363065
32.532532532532535;459.80853186757787
32.632632632632635;460.2826993702336
32.732732732732735;460.7567062691565
32.832832832832835;461.23055208939024
32.932932932932935;461.70423635614
33.033033033033036;462.1777585947726
33.133133133133136;462.65111833081755
33.233233233233236;463.1243150899669
33.333333333333336;463.5973483980761
33.433433433433436;464.0702177811645
33.533533533533536;464.5429227654156
33.633633633633636;465.01546287717747
33.733733733733736;465.4878376429637
33.833833833833836;465.9600465894533
33.933933933933936;466.4320892434916
34.034034034034036;466.90396513209043
34.134134134134136;467.37567378242875
34.234234234234236;467.8472147218531
34.334334334334336;468.3185874778782
34.434434434434436;468.7897915781871
34.53453453453454;469.2608265506319
34.63463463463464;469.73169192323417
34.73473473473474;470.2023872241855
34.83483483483484;470.67291198184785
34.93493493493494;471.14326572475386
35.03503503503504;471.61344798160786
35.13513513513514;472.08345828128574
35.23523523523524;472.55329615283597
35.33533533533534;473.0229611254795
35.43543543543544;473.4924527286107
35.53553553553554;473.96177049179767
35.63563563563564;474.43091394478256
35.73573573573574;474.8998826174822
35.83583583583584;475.36867603998877
35.93593593593594;475.8372937425697
36.03603603603604;476.30573525566894
36.13613613613614;476.7740001099065
36.23623623623624;477.24208783607975
36.33633633633634;477.7099979651634
36.43643643643644;478.17773002831007
36.53653653653654;478.6452835568509
36.63663663663664;479.1126580822959
36.73673673673674;479.57985313633446
36.83683683683684;480.04686825083576
36.93693693693694;480.5137029578492
37.03703703703704;480.98035678960525
37.13713713713714;481.44682927851517
37.23723723723724;481.9131199571723
37.33733733733734;482.37922835835195
37.43743743743744;482.8451540150122
37.53753753753754;483.3108964602942
37.63763763763764;483.77645522752255
37.73773773773774;484.2418298502061
37.83783783783784;484.70701986203807
37.93793793793794;485.1720247968967
38.03803803803804;485.6368441888459
38.13813813813814;486.1014775721349
38.23823823823824;486.5659244812
38.33833833833834;487.0301844506639
38.43843843843844;487.49425701533676
38.53853853853854;487.9581417102166
38.63863863863864;488.42183807048946
38.73873873873874;488.8853456315304
38.83883883883884;489.3486639289034
38.93893893893894;489.81179249836214
39.03903903903904;490.27473087585054
39.13913913913914;490.7374785975029
39.23923923923924;491.2000351996446
39.33933933933934;491.66240021879287
39.43943943943944;492.1245731916562
39.53953953953954;492.58655365513624
39.63963963963964;493.04834114632706
39.73973973973974;493.5099352025163
39.83983983983984;493.9713353611853
39.93993993993994;494.4325411600099
40.04004004004004;494.8935521368604
40.14014014014014;495.35436782980247
40.24024024024024;495.8149877770975
40.34034034034034;496.275411517203
40.44044044044044;496.7356385887729
40.54054054054054;497.1956685306584
40.64064064064064;497.65550088190815
40.74074074074074;498.1151351817688
40.84084084084084;498.57457096968545
40.94094094094094;499.0338077853021
41.04104104104104;499.49284516846205
41.14114114114114;499.9516826592086
41.24124124124124;500.4103197977852
41.34134134134134;500.8687561246361
41.44144144144144;501.3269911804067
41.54154154154154;501.7850245059442
41.64164164164164;502.2428556422979
41.74174174174174;502.7004841307196
41.84184184184184;503.15790951266433
41.94194194194194;503.61513132979036
42.04204204204204;504.07214912396023
42.14214214214214;504.52896243724064
42.24224224224224;504.9855708119035
42.34234234234234;505.44197379042566
42.44244244244244;505.89817091549014
42.54254254254254;506.3541617299862
42.64264264264264;506.8099457770095
42.74274274274275;507.2655225998632
42.84284284284285;507.7208917420579
42.94294294294295;508.1760527473125
43.04304304304305;508.6310051595543
43.14314314314315;509.08574852291963
43.24324324324325;509.54028238175437
43.34334334334335;509.9946062806142
43.44344344344345;510.4487197642653
43.54354354354355;510.9026223776847
43.64364364364365;511.3563136660605
43.74374374374375;511.80979317479273
43.84384384384385;512.2630604494938
43.94394394394395;512.7161150359882
44.04404404404405;513.1689564803143
44.14414414414415;513.6215843287234
44.24424424424425;514.0739981276812
44.34434434434435;514.5261974238676
44.44444444444445;514.9781817641779
44.54454454454455;515.429950695722
44.64464464464465;515.8815037658266
44.74474474474475;516.3328405220338
44.84484484484485;516.7839605121032
44.94494494494495;517.234863284011
45.04504504504505;517.6855483859514
45.14514514514515;518.1360153663366
45.24524524524525;518.5862637737973
45.34534534534535;519.0362931571835
45.44544544544545;519.4861030655642
45.54554554554555;519.9356930482287
45.64564564564565;520.3850626546864
45.74574574574575;520.8342114346678
45.84584584584585;521.2831389381245
45.94594594594595;521.7318447152296
46.04604604604605;522.1803283163788
46.14614614614615;522.6285892921903
46.24624624624625;523.076627193505
46.34634634634635;523.524441571388
46.44644644644645;523.9720319771276
46.54654654654655;524.4193979622372
46.64664664664665;524.8665390784546
46.74674674674675;525.3134548777432
46.84684684684685;525.7601449122919
46.94694694694695;526.2066087345163
47.04704704704705;526.652845897058
47.14714714714715;527.0988559527863
47.24724724724725;527.5446384547977
47.34734734734735;527.9901929564169
47.44744744744745;528.4355190111968
47.54754754754755;528.8806161729196
47.64764764764765;529.3254839955966
47.74774774774775;529.7701220334691
47.84784784784785;530.2145298410081
47.94794794794795;530.658706972916
48.04804804804805;531.1026529841258
48.14814814814815;531.5463674298026
48.24824824824825;531.9898498653429
48.34834834834835;532.4330998463761
48.44844844844845;532.8761169287645
48.54854854854855;533.3189006686039
48.64864864864865;533.7614506222232
48.74874874874875;534.2037663461864
48.84884884884885;534.6458473972917
48.94894894894895;535.0876933325727
49.04904904904905;535.5293037092985
49.14914914914915;535.9706780849741
49.24924924924925;536.4118160173412
49.34934934934935;536.8527170643781
49.44944944944945;537.293380784301
49.54954954954955;537.7338067355633
49.64964964964965;538.1739944768569
49.74974974974975;538.6139435671126
49.84984984984985;539.0536535655
49.94994994994995;539.4931240314284
50.050050050050054;539.9323545245471
50.150150150150154;540.3713446047459
50.250250250250254;540.8100938321554
50.350350350350354;541.2486017671478
50.450450450450454;541.6868679703365
50.550550550550554;542.1248920025778
50.650650650650654;542.5626734249702
50.750750750750754;543.0002117988554
50.850850850850854;543.4375066858188
50.950950950950954;543.8745576476896
51.051051051051054;544.3113642465414
51.151151151151154;544.7479260446927
51.251251251251254;545.1842426047074
51.351351351351354;545.6203134893951
51.451451451451454;546.0561382618113
51.551551551551555;546.4917164852584
51.651651651651655;546.9270477232857
51.751751751751755;547.36213153969
51.851851851851855;547.7969674985163
51.951951951951955;548.2315551640575
52.052052052052055;548.6658941008554
52.152152152152155;549.0999838737011
52.252252252252255;549.5338240476358
52.352352352352355;549.96741418795
52.452452452452455;550.4007538601851
52.552552552552555;550.8338426301336
52.652652652652655;551.2666800638393
52.752752752752755;551.6992657275978
52.852852852852855;552.1315991879569
52.952952952952955;552.5636800117175
53.053053053053056;552.995507765933
53.153153153153156;553.4270820179108
53.253253253253256;553.8584023352125
53.353353353353356;554.2894682856537
53.453453453453456;554.720279437305
53.553553553553556;555.1508353584925
53.653653653653656;555.5811356177977
53.753753753753756;556.0111797840588
53.853853853853856;556.4409674263701
53.953953953953956;556.870498114083
54.054054054054056;557.2997714168068
54.154154154154156;557.728786904408
54.254254254254256;558.1575441470122
54.354354354354356;558.5860427150035
54.454454454454456;559.0142821790246
54.55455455455456;559.4422621099786
54.65465465465466;559.8699820790282
54.75475475475476;560.2974416575969
54.85485485485486;560.7246404173691
54.95495495495496;561.1515779302899
55.05505505505506;561.5782537685672
55.15515515515516;562.0046675046701
55.25525525525526;562.4308187113312
55.35535535535536;562.8567069615456
55.45545545545546;563.2823318285718
55.55555555555556;563.7076928859328
55.65565565565566;564.1327897074153
55.75575575575576;564.5576218670712
55.85585585585586;564.9821889392174
55.95595595595596;565.4064904984365
56.05605605605606;565.8305261195769
56.15615615615616;566.254295377754
56.25625625625626;566.6777978483494
56.35635635635636;567.1010331070127
56.45645645645646;567.5240007296608
56.55655655655656;567.9467002924788
56.65665665665666;568.3691313719206
56.75675675675676;568.7912935447091
56.85685685685686;569.2131863878366
56.95695695695696;569.6348094785651
57.05705705705706;570.056162394427
57.15715715715716;570.4772447132256
57.25725725725726;570.898056013035
57.35735735735736;571.3185958722013
57.45745745745746;571.7388638693421
57.55755755755756;572.1588595833477
57.65765765765766;572.5785825933813
57.75775775775776;572.9980324788792
57.85785785785786;573.4172088195511
57.95795795795796;573.8361111953814
58.05805805805806;574.2547391866285
58.15815815815816;574.6730923738262
58.25825825825826;575.0911703377831
58.35835835835836;575.508972659584
58.45845845845846;575.9264989205897
58.55855855855856;576.3437487024376
58.65865865865866;576.7607215870423
58.75875875875876;577.1774171565958
58.85885885885886;577.5938349935678
58.95895895895896;578.0099746807066
59.05905905905906;578.4258358010388
59.15915915915916;578.8414179378703
59.25925925925926;579.2567206747868
59.35935935935936;579.6717435956538
59.45945945945946;580.0864862846169
59.55955955955956;580.5009483261027
59.65965965965966;580.9151293048192
59.75975975975976;581.3290288057558
59.85985985985987;581.7426464141839
59.95995995995997;582.1559817156576
60.06006006006007;582.5690342960136
60.16016016016017;582.981803741372
60.26026026026027;583.3942896381366
60.36036036036037;583.8064915729954
60.46046046046047;584.2184091329209
60.56056056056057;584.6300419051704
60.66066066066067;585.0413894772867
60.76076076076077;585.4524514370983
60.86086086086087;585.86322737272
60.96096096096097;586.273716872553
61.06106106106107;586.6839195252857
61.16116116116117;587.0938349198938
61.26126126126127;587.5034626456409
61.36136136136137;587.9128022920788
61.46146146146147;588.321853449048
61.56156156156157;588.7306157066782
61.66166166166167;589.1390886553882
61.76176176176177;589.5472718858869
61.86186186186187;589.9551649891736
61.96196196196197;590.3627675565382
62.06206206206207;590.7700791795619
62.16216216216217;591.1770994501169
62.26226226226227;591.583827960368
62.36236236236237;591.990264302772
62.46246246246247;592.3964080700785
62.56256256256257;592.8022588553301
62.66266266266267;593.2078162518634
62.76276276276277;593.6130798533084
62.86286286286287;594.0180492535901
62.96296296296297;594.4227240469277
63.06306306306307;594.827103827836
63.16316316316317;595.2311881911253
63.26326326326327;595.6349767319018
63.36336336336337;596.0384690455683
63.46346346346347;596.4416647278242
63.56356356356357;596.8445633746664
63.66366366366367;597.2471645823892
63.76376376376377;597.6494679475851
63.86386386386387;598.0514730671448
63.96396396396397;598.4531795382582
64.06406406406407;598.8545869584141
64.16416416416416;599.2556949254008
64.26426426426427;599.6565030373076
64.36436436436436;600.0570108925231
64.46446446446447;600.4572180897376
64.56456456456456;600.857124227942
64.66466466466467;601.2567289064293
64.76476476476476;601.6560317247944
64.86486486486487;602.0550322829349
64.96496496496496;602.4537301810509
65.06506506506507;602.8521250196461
65.16516516516516;603.2502163995273
65.26526526526527;603.6480039218064
65.36536536536536;604.0454871878987
65.46546546546547;604.4426657995249
65.56556556556556;604.8395393587109
65.66566566566567;605.2361074677883
65.76576576576576;605.6323697293944
65.86586586586587;606.0283257464737
65.96596596596596;606.4239751222769
66.06606606606607;606.8193174603622
66.16616616616616;607.2143523645952
66.26626626626627;607.60907943915
66.36636636636636;608.003498288509
66.46646646646647;608.3976085174631
66.56656656656656;608.7914097311129
66.66666666666667;609.1849015348686
66.76676676676676;609.5780835344497
66.86686686686687;609.9709553358872
66.96696696696696;610.3635165455222
67.06706706706707;610.7557667700073
67.16716716716716;611.1477056163064
67.26726726726727;611.539332691696
67.36736736736736;611.9306476037644
67.46746746746747;612.321649960413
67.56756756756756;612.7123393698562
67.66766766766767;613.1027154406222
67.76776776776777;613.4927777815528
67.86786786786787;613.8825260018045
67.96796796796797;614.2719597108487
68.06806806806807;614.6610785184716
68.16816816816817;615.0498820347746
68.26826826826827;615.438369870176
68.36836836836838;615.8265416354095
68.46846846846847;616.2143969415259
68.56856856856858;616.6019353998933
68.66866866866867;616.9891566221967
68.76876876876878;617.3760602204395
68.86886886886887;617.762645806943
68.96896896896898;618.1489129943475
69.06906906906907;618.5348613956121
69.16916916916918;618.9204906240153
69.26926926926927;619.3058002931557
69.36936936936938;619.6907900169515
69.46946946946947;620.0754594096422
69.56956956956958;620.4598080857879
69.66966966966967;620.8438356602701
69.76976976976978;621.2275417482917
69.86986986986987;621.6109259653787
69.96996996996998;621.9939879273785
70.07007007007007;622.3767272504622
70.17017017017018;622.7591435511235
70.27027027027027;623.1412364461805
70.37037037037038;623.5230055527751
70.47047047047047;623.9044504883731
70.57057057057058;624.2855708707659
70.67067067067067;624.6663663180697
70.77077077077078;625.0468364487263
70.87087087087087;625.4269808815034
70.97097097097098;625.8067992354954
71.07107107107107;626.1862911301231
71.17117117117118;626.5654561851345
71.27127127127127;626.9442940206052
71.37137137137138;627.3228042569383
71.47147147147147;627.7009865148658
71.57157157157158;628.0788404154478
71.67167167167167;628.4563655800737
71.77177177177178;628.8335616304619
71.87187187187187;629.2104281886611
71.97197197197198;629.5869648770499
72.07207207207207;629.9631713183373
72.17217217217218;630.3390471355635
72.27227227227228;630.7145919520998
72.37237237237238;631.0898053916492
72.47247247247248;631.4646870782465
72.57257257257258;631.8392366362596
72.67267267267268;632.2134536903884
72.77277277277278;632.5873378656663
72.87287287287288;632.9608887874606
72.97297297297298;633.3341060814719
73.07307307307308;633.7069893737354
73.17317317317318;634.079538290621
73.27327327327328;634.4517524588338
73.37337337337338;634.8236315054137
73.47347347347348;635.1951750577371
73.57357357357358;635.5663827435163
73.67367367367368;635.9372541907999
73.77377377377378;636.3077890279739
73.87387387387388;636.6779868837609
73.97397397397398;637.0478473872222
74.07407407407408;637.4173701677558
74.17417417417418;637.7865548550992
74.27427427427428;638.1554010793283
74.37437437437438;638.523908470858
74.47447447447448;638.8920766604426
74.57457457457458;639.2599052791768
74.67467467467468;639.6273939584953
74.77477477477478;639.9945423301731
74.87487487487488;640.3613500263266
74.97497497497498;640.7278166794134
75.07507507507508;641.0939419222328
75.17517517517518;641.4597253879265
75.27527527527528;641.8251667099779
75.37537537537538;642.1902655222142
75.47547547547548;642.555021458805
75.57557557557558;642.9194341542641
75.67567567567568;643.2835032434486
75.77577577577578;643.6472283615603
75.87587587587588;644.0106091441457
75.97597597597598;644.3736452270962
76.07607607607608;644.7363362466483
76.17617617617618;645.0986818393849
76.27627627627628;645.4606816422344
76.37637637637638;645.8223352924721
76.47647647647648;646.1836424277197
76.57657657657658;646.5446026859469
76.67667667667668;646.90521570547
76.77677677677679;647.265481124954
76.87687687687688;647.6253985834118
76.97697697697699;647.9849677202048
77.07707707707708;648.3441881750442
77.17717717717719;648.7030595879896
77.27727727727728;649.0615815994511
77.37737737737739;649.4197538501884
77.47747747747748;649.7775759813119
77.57757757757759;650.1350476342827
77.67767767767768;650.4921684509134
77.77777777777779;650.8489380733677
77.87787787787788;651.2053561441614
77.97797797797799;651.5614223061627
78.07807807807808;651.917136202592
78.17817817817819;652.2724974770233
78.27827827827828;652.6275057733833
78.37837837837839;652.9821607359528
78.47847847847848;653.3364620093663
78.57857857857859;653.690409238613
78.67867867867868;654.0440020690369
78.77877877877879;654.3972401463368
78.87887887887888;654.7501231165669
78.97897897897899;655.1026506261378
79.07907907907908;655.4548223218158
79.17917917917919;655.8066378507235
79.27927927927928;656.1580968603413
79.37937937937939;656.5091989985058
79.47947947947948;656.8599439134118
79.57957957957959;657.2103312536119
79.67967967967968;657.5603606680169
79.77977977977979;657.9100318058963
79.87987987987988;658.2593443168786
79.97997997997999;658.6082978509517
80.08008008008008;658.9568920584629
80.18018018018019;659.3051265901203
80.28028028028028;659.6530010969914
80.38038038038039;660.000515230505
80.48048048048048;660.347668642451
80.58058058058059;660.6944609849809
80.68068068068068;661.0408919106075
80.78078078078079;661.386961072206
80.88088088088088;661.732668123014
80.98098098098099;662.0780127166324
81.08108108108108;662.4229945070244
81.18118118118119;662.7676131485177
81.28128128128128;663.1118682958032
81.38138138138139;663.4557596039363
81.48148148148148;663.7992867283367
81.58158158158159;664.1424493247895
81.68168168168168;664.4852470494446
81.78178178178179;664.8276795588179
81.88188188188188;665.1697465097907
81.98198198198199;665.511447559611
82.08208208208208;665.8527823658935
82.18218218218219;666.1937505866197
82.28228228228228;666.5343518801385
82.38238238238239;666.8745859051662
82.48248248248248;667.2144523207874
82.58258258258259;667.5539507864551
82.68268268268268;667.8930809619906
82.78278278278279;668.2318425075846
82.88288288288288;668.5702350837971
82.98298298298299;668.9082583515577
83.08308308308308;669.2459119721661
83.18318318318319;669.5831956072923
83.28328328328328;669.9201089189773
83.38338338338339;670.2566515696328
83.48348348348348;670.5928232220422
83.58358358358359;670.9286235393605
83.68368368368368;671.2640521851148
83.78378378378379;671.5991088232045
83.88388388388388;671.933793117902
83.98398398398399;672.2681047338526
84.08408408408408;672.6020433360752
84.18418418418419;672.9356085899622
84.28428428428428;673.2688001612803
84.38438438438439;673.6016177161705
84.48448448448448;673.9340609211487
84.58458458458459;674.2661294431059
84.68468468468468;674.5978229493085
84.78478478478479;674.9291411073984
84.88488488488488;675.2600835853941
84.98498498498499;675.5906500516901
85.08508508508508;675.920840175058
85.18518518518519;676.250653624646
85.28528528528528;676.5800900699804
85.38538538538539;676.909149180965
85.4854854854855;677.2378306278812
85.58558558558559;677.5661340813895
85.6856856856857;677.8940592125289
85.78578578578579;678.2216056927173
85.8858858858859;678.5487731937523
85.98598598598599;678.875561387811
86.0860860860861;679.2019699474508
86.18618618618619;679.5279985456093
86.2862862862863;679.8536468556049
86.38638638638639;680.178914551137
86.4864864864865;680.5038013062867
86.58658658658659;680.828306795516
86.6866866866867;681.15243069367
86.78678678678679;681.4761726759752
86.8868868868869;681.7995324180414
86.98698698698699;682.1225095958611
87.0870870870871;682.4451038858103
87.18718718718719;682.7673149646484
87.2872872872873;683.0891425095192
87.38738738738739;683.4105861979505
87.4874874874875;683.7316457078548
87.58758758758759;684.0523207175293
87.6876876876877;684.372610905657
