20.02002002002002;494976091.8234858
20.12012012012012;547087942.6430526
20.22022022022022;604686209.9596999
20.32032032032032;668348512.2134953
20.42042042042042;738713280.4099549
20.52052052052052;816486160.5612742
20.62062062062062;902447090.1865041
20.72072072072072;997458119.8366433
20.82082082082082;1102472058.0820267
20.92092092092092;1218542026.6573966
21.02102102102102;1346832021.5874705
21.12112112112112;1488628586.2041936
21.22122122122122;1645353713.1173532
21.32132132132132;1818579104.5246792
21.421421421421424;2010041933.8695173
21.521521521521525;2221662266.910241
21.621621621621625;2455562316.906946
21.721721721721725;2714087727.024003
21.821821821821825;2999831093.376998
21.921921921921925;3315657964.6225452
22.022022022022025;3664735578.8252444
22.122122122122125;4050564625.786576
22.222222222222225;4477014353.361052
22.322322322322325;4948361369.819798
22.422422422422425;5469332531.387164
22.522522522522525;6045152345.043724
22.622622622622625;6681595361.969912
22.722722722722725;7385044087.052686
22.822822822822825;8162552985.194892
22.922922922922925;9021919226.308163
23.023023023023026;9971760878.44843
23.123123123123126;11021603333.246042
23.223223223223226;12181974830.33924
23.323323323323326;13464512038.768171
23.423423423423426;14882076754.141876
23.523523523523526;16448884881.86403
23.623623623623626;18180648999.9128
23.723723723723726;20094735930.85133
23.823823823823826;22210340903.263912
23.923923923923926;24548680049.17838
24.024024024024026;27133203167.91573
24.124124124124126;29989828890.047894
24.224224224224226;33147204599.781834
24.324324324324326;36636993722.37543
24.424424424424426;40494193257.6182
24.524524524524526;44757484743.7295
24.624624624624627;49469622171.2803
24.724724724724727;54677860737.294556
24.824824824824827;60434430739.24742
24.924924924924927;66797061361.35876
25.025025025025027;73829559605.92026
25.125125125125127;81602450175.41075
25.225225225225227;90193682722.39326
25.325325325325327;99689413559.7785
25.425425425425427;110184869670.75745
25.525525525525527;121785303683.04013
25.625625625625627;134607049384.26372
25.725725725725727;148778688363.70013
25.825825825825827;164442339479.81268
25.925925925925927;181755084084.95715
26.026026026026027;200890541299.95087
26.126126126126128;222040609135.99164
26.226226226226228;245417388924.59378
26.326326326326328;271255312354.4931
26.426426426426428;299813492446.29694
26.526526526526528;331378322041.3926
26.626626626626628;366266345863.7991
26.726726726726728;404827434957.14606
26.826826826826828;447448295331.30304
26.926926926926928;494556346004.7678
27.027027027027028;546624005333.3748
27.127127127127128;604173428610.3383
27.227227227227228;667781744448.1786
27.32732732732733;738086842455.0605
27.42742742742743;815793770246.6752
27.52752752752753;901681803945.4567
27.62762762762763;996612263072.9252
27.72772772772773;1101537148206.0195
27.82782782782783;1217508688019.2874
27.92792792792793;1345689891454.4897
28.02802802802803;1487366210838.989
28.12812812812813;1643958432915.3362
28.22822822822823;1817036927058.4507
28.32832832832833;2008337393567.2075
28.42842842842843;2219778269960.5957
28.52852852852853;2453479969835.737
28.62862862862863;2711786147222.7246
28.72872872872873;2997287199683.7256
28.82882882882883;3312846245854.821
28.92892892892893;3661627837943.7437
29.02902902902903;4047129697123.932
29.12912912912913;4473217790080.09
29.22922922922923;4944165098466.885
29.32932932932933;5464694470076.405
29.42942942942943;6040025981442.993
29.52952952952953;6675929286856.604
29.62962962962963;7378781478761.483
29.72972972972973;8155631039787.405
29.82982982982983;9014268527749.938
29.929929929929934;9963304702477.256
30.030030030030034;11012256877950.283
30.130130130130134;12171644365730.486
30.230230230230234;13453093966819.426
30.330330330330334;14869456569865.143
30.430430430430434;16434936025008.543
30.530530530530534;18165231585768.254
30.630630630630634;20077695347428.113
30.730730730730734;22191506260782.29
30.830830830830834;24527862466317.508
30.930930930930934;27110193877636.273
31.031031031031034;29964397145992.76
31.131131131131134;33119095362259.496
31.231231231231234;36605925100719.97
31.331331331331334;40459853683277.1
31.431431431431434;44719529845729.67
31.531531531531535;49427671322738.39
31.631631631631635;54631493238338.45
31.731731731731735;60383181598069.82
31.831831831831835;66740416631093.53
31.931931931931935;73766951230577.92
32.032032032032035;81533250293185.97
32.132132132132135;90117197369215.86
32.232232232232235;99604875709964.38
32.332332332332335;110091431544968.6
32.432432432432435;121682028246414.64
32.532532532532535;134492900949455.78
32.632632632632635;148652522204593.47
32.732732732732735;164302890351749.62
32.832832832832835;181600953536359.7
32.932932932932935;200720183648089.38
33.033033033033036;221852315966260.8
33.133133133133136;245209271957848.44
33.233233233233236;271025284510630.22
33.333333333333336;299559246914182.56
33.433433433433436;331097309145237.94
33.533533533533536;365955747493992.8
33.633633633633636;404484136309125.4
33.733733733733736;447068853669048.5
33.833833833833836;494136956135671.0
33.933933933933936;546160461448246.4
34.034034034034036;603661082105873.0
34.134134134134136;667215457308903.5
34.234234234234236;737460935727263.1
34.334334334334336;815101967087585.9
34.434434434434436;900917166676561.9
34.53453453453454;995767123606154.6
34.63463463463464;1100603031145095.1
34.73473473473474;1216476225665063.0
34.83483483483484;1344548729861920.5
34.93493493493494;1486104905983633.2
35.03503503503504;1642564335928105.8
35.13513513513514;1815496057377696.8
35.23523523523524;2006634298736063.0
35.33533533533534;2217895870663562.2
35.43543543543544;2451399388620485.0
35.53553553553554;2709486519189458.0
35.63563563563564;2994745463243630.0
35.73573573573574;3310036911459234.0
35.83583583583584;3658522732464778.5
35.93593593593594;4043697681323091.0
36.03603603603604;4469424446331539.0
36.13613613613614;4939972385603750.0
36.23623623623624;5460060341898749.0
36.33633633633634;6034903965061721.0
36.43643643643644;6670268016644761.0
36.53653653653654;7372524181239227.0
36.63663663663664;8148714964274857.0
36.73673673673674;9006624317078298.0
36.83683683683684;9954855697447360.0
36.93693693693694;1.1002918348563626e+16
37.03703703703704;1.2161322661482838e+16
37.13713713713714;1.3441685577536192e+16
37.23723723723724;1.4856847087659968e+16
37.33733733733734;1.642099899695531e+16
37.43743743743744;1.8149827245780616e+16
37.53753753753754;2.006066921462933e+16
37.63763763763764;2.217268759030926e+16
37.73773773773774;2.4507062537023064e+16
37.83783783783784;2.708720409951811e+16
37.93793793793794;2.9938986968369536e+16
38.03803803803804;3.3091009961716464e+16
38.13813813813814;3.657488282563798e+16
38.23823823823824;4.04255432293176e+16
38.33833833833834;4.46816071339504e+16
38.43843843843844;4.938575604903227e+16
38.53853853853854;5.458516505959203e+16
38.63863863863864;6.033197591679458e+16
38.73873873873874;6.66838199362566e+16
38.83883883883884;7.370439594790827e+16
38.93893893893894;8.146410909331285e+16
39.03903903903904;9.00407768765591e+16
39.13913913913914;9.952040954928714e+16
39.23923923923924;1.0999807265586018e+17
39.33933933933934;1.2157884038863024e+17
39.43943943943944;1.3437884931392518e+17
39.53953953953954;1.485264630359422e+17
39.63963963963964;1.641635594782631e+17
39.73973973973974;1.8144695369236406e+17
39.83983983983984;2.0054997046161293e+17
39.93993993993994;2.2166418247145494e+17
40.04004004004004;2.450013314768518e+17
40.14014014014014;2.707954517332095e+17
40.24024024024024;2.99305216985408e+17
40.34034034034034;3.308165345514771e+17
40.44044044044044;3.6564541251542624e+17
40.54054054054054;4.041411287825826e+17
40.64064064064064;4.466897337779926e+17
40.74074074074074;4.937179219143439e+17
40.84084084084084;5.456973106540366e+17
40.94094094094094;6.03149170077548e+17
41.04104104104104;6.666496503880909e+17
41.14114114114114;7.368355597760727e+17
41.24124124124124;8.144107505860883e+17
41.34134134134134;9.001531778294801e+17
41.44144144144144;9.949227008280516e+17
41.54154154154154;1.099669706226933e+18
41.64164164164164;1.2154446388516198e+18
41.74174174174174;1.343408535988424e+18
41.84184184184184;1.4848446707303155e+18
41.94194194194194;1.641171421152275e+18
42.04204204204204;1.813956494373393e+18
42.14214214214214;2.0049326481502922e+18
42.24224224224224;2.216015067664296e+18
42.34234234234234;2.449320571763706e+18
42.44244244244244;2.707188841269061e+18
42.54254254254254;2.992205882227312e+18
42.64264264264264;3.3072299594137836e+18
42.74274274274275;3.655420260153494e+18
42.84284284284285;4.0402685759139087e+18
42.94294294294295;4.4656343193851965e+18
43.04304304304305;4.93578322821275e+18
43.14314314314315;5.455430143518849e+18
43.24324324324325;6.02978629221341e+18
43.34334334334335;6.664611547259768e+18
43.44344344344345;7.366272189982319e+18
43.54354354354355;8.141804753679506e+18
43.64364364364365;8.998986588791435e+18
43.74374374374375;9.9464138572778e+18
43.84384384384385;1.0993587738364918e+19
43.94394394394395;1.2151009710167534e+19
44.04404404404405;1.3430286862707597e+19
44.14414414414415;1.4844248298451026e+19
44.24424424424425;1.640707378767354e+19
44.34434434434435;1.8134435968863037e+19
44.44444444444445;2.004365752020088e+19
44.54454454454455;2.2153884878300594e+19
44.64464464464465;2.448628024632487e+19
44.74474474474475;2.7064233817014972e+19
44.84484484484485;2.991359833888993e+19
44.94494494494495;3.3062948377939042e+19
45.04504504504505;3.654386687478763e+19
45.14514514514515;4.039126187104568e+19
45.24524524524525;4.464371658109783e+19
45.34534534534535;4.9343876319994544e+19
45.44544544544545;5.453887616771184e+19
45.54554554554555;6.028081365856779e+19
45.64564564564565;6.662727123611404e+19
45.74574574574575;7.364189371288887e+19
45.84584584584585;8.139502652602886e+19
45.94594594594595;8.996442118942145e+19
46.04604604604605;9.94360150169546e+19
46.14614614614615;1.099047929362397e+20
46.24624624624625;1.2147574003542027e+20
46.34634634634635;1.3426489439558636e+20
46.44644644644645;1.4840051076701877e+20
46.54654654654655;1.6402434675907356e+20
46.64664664664665;1.8129308444213304e+20
46.74674674674675;2.0037990161801527e+20
46.84684684684685;2.2147620851617002e+20
46.94694694694695;2.4479356733194443e+20
47.04704704704705;2.7056581385681505e+20
47.14714714714715;2.990514024771421e+20
47.24724724724725;3.3053599805803037e+20
47.34734734734735;3.65335340704744e+20
47.44744744744745;4.037984121306474e+20
47.54754754754755;4.4631093538527425e+20
47.64764764764765;4.9329924303919795e+20
47.74774774774775;5.4523455261740525e+20
47.84784784784785;6.026376921569286e+20
47.94794794794795;6.660843232785164e+20
48.04804804804805;7.362107141513921e+20
48.14814814814815;8.137201202446981e+20
48.24824824824825;8.993898368543512e+20
48.34834834834835;9.940789941308658e+20
48.44844844844845;1.098737172779798e+21
48.54854854854855;1.214413926836501e+21
48.64864864864865;1.3422693090133766e+21
48.74874874874875;1.4835855041720156e+21
48.84884884884885;1.6397796875853318e+21
48.94894894894895;1.8124182369374807e+21
49.04904904904905;2.0032324405851786e+21
49.14914914914915;2.2141358596091405e+21
49.24924924924925;2.447243517769227e+21
49.34934934934935;2.7048931118078435e+21
49.44944944944945;2.9896684548069775e+21
49.54954954954955;3.3044253876982435e+21
49.64964964964965;3.6523204187768934e+21
49.74974974974975;4.0368423784282954e+21
49.84984984984985;4.4618474065131266e+21
49.94994994994995;4.93159762327875e+21
50.050050050050054;5.450803871604133e+21
50.150150150150154;6.024672959214626e+21
50.250250250250254;6.658959874630394e+21
50.350350350350354;7.360025500490902e+21
50.450450450450454;8.134900403027743e+21
50.550550550550554;8.991355337392112e+21
50.650650650650654;9.93797917589255e+21
50.750750750750754;1.0984265040638434e+22
50.850850850850854;1.2140705504361804e+22
50.950950950950954;1.3418897814129394e+22
51.051051051051054;1.4831660193170309e+22
51.151151151151154;1.6393160387140537e+22
51.251251251251254;1.8119057743937611e+22
51.351351351351354;2.0026660251898567e+22
51.451451451451454;2.2135098111223e+22
51.551551551551555;2.446551557926483e+22
51.651651651651655;2.7041283013593956e+22
51.751751751751755;2.9888231239280423e+22
51.851851851851855;3.303491059072985e+22
51.951951951951955;3.6512877225845134e+22
52.052052052052055;4.0357009583787265e+22
52.152152152152155;4.460585815990018e+22
52.252252252252255;4.930203210548221e+22
52.352352352352355;5.449262652938137e+22
52.452452452452455;6.022969478656533e+22
52.552552552552555;6.65707704899648e+22
52.652652652652655;7.3579444480533615e+22
52.752752752752755;8.132600254161173e+22
52.852852852852855;8.988813025284574e+22
52.952952952952955;9.93516920522236e+22
53.053053053053056;1.098115923189689e+23
53.153153153153156;1.2137272711257808e+23
53.253253253253256;1.3415103611242007e+23
53.353353353353356;1.4827466530716868e+23
53.453453453453456;1.6388525209398234e+23
53.553553553553556;1.8113934567491898e+23
53.653653653653656;2.00209976994889e+23
53.753753753753756;2.2128839396511144e+23
53.853853853853856;2.4458597937358765e+23
53.953953953953956;2.7033637071616458e+23
54.054054054054056;2.9879780320670135e+23
54.154154154154156;3.302556994629809e+23
54.254254254254256;3.650255318387715e+23
54.354354354354356;4.034559861066488e+23
54.454454454454456;4.459324582182525e+23
54.55455455455456;4.928809192088883e+23
54.65465465465466;5.4477218700528136e+23
54.75475475475476;6.021266479758776e+23
54.85485485485486;6.65519475573285e+23
54.95495495495496;7.355863984034875e+23
55.05505505505506;8.13030075566333e+23
55.15515515515516;8.986271432017593e+23
55.25525525525526;9.932360029073375e+23
55.35535535535536;1.0978054301324972e+24
55.45545545545546;1.2133840888778501e+24
55.55555555555556;1.341131048116818e+24
55.65565565565566;1.4823274054024463e+24
55.75575575575576;1.638389134225573e+24
55.85585585585586;1.8108812839627961e+24
55.95595595595596;2.0015336748169947e+24
56.05605605605606;2.2122582451455317e+24
56.15615615615616;2.445168225142086e+24
56.25625625625626;2.702599329153448e+24
56.35635635635636;2.987133179156309e+24
56.45645645645646;3.3016231942940174e+24
56.55655655655656;3.649223206103937e+24
56.65665665665666;4.0334190864003246e+24
56.75675675675676;4.4580637049897875e+24
56.85685685685686;4.927415567789254e+24
56.95695695695696;5.446181522824946e+24
57.05705705705706;6.019563962385168e+24
57.15715715715716;6.653312994688979e+24
57.25725725725726;7.353784108269068e+24
57.35735735735736;8.12800190735032e+24
57.45745745745746;8.983730557387911e+24
57.55755755755756;9.92955164722094e+24
57.65765765765766;1.097495024867438e+25
57.75775775775776;1.2130410036649436e+25
57.85785785785786;1.3407518423604576e+25
57.95795795795796;1.4819082762757823e+25
58.05805805805806;1.637925878534245e+25
58.15815815815816;1.8103692559936218e+25
58.25825825825826;2.0009677397489e+25
58.35835835835836;2.211632727555515e+25
58.45845845845846;2.4444768520898064e+25
58.55855855855856;2.701835167273675e+25
58.65865865865866;2.986288565128364e+25
58.75875875875876;3.300689657990934e+25
58.85885885885886;3.64819138565064e+25
58.95895895895896;4.0322786342890075e+25
59.05905905905906;4.456803184310971e+25
59.15915915915916;4.926022337537886e+25
59.25925925925926;5.444641611131351e+25
59.35935935935936;6.017861926399557e+25
59.45945945945946;6.651431765714379e+25
59.55955955955956;7.35170482058961e+25
59.65965965965966;8.125703709038304e+25
59.75975975975976;8.981190401192336e+25
59.85985985985987;9.926744059440538e+25
59.95995995995997;1.0971847073696957e+26
60.06006006006007;1.2126980154596335e+26
60.16016016016017;1.3403727438248037e+26
60.26026026026027;1.481489265658187e+26
60.36036036036037;1.6374627538288044e+26
60.46046046046047;1.8098573728007324e+26
60.56056056056057;2.000401964699362e+26
60.66066066066067;2.2110073868310565e+26
60.76076076076077;2.4437856745237657e+26
60.86086086086087;2.7010712214612358e+26
60.96096096096097;2.9854441899156574e+26
61.06106106106107;3.2997563856459265e+26
61.16116116116117;3.647159856945335e+26
61.26126126126127;4.0311385046413644e+26
61.36136136136137;4.4555430200453045e+26
61.46146146146147;4.924629501223396e+26
61.56156156156157;5.443102134848919e+26
61.66166166166167;6.016160371665871e+26
61.76176176176177;6.649551068658654e+26
61.86186186186187;7.349626120830273e+26
61.96196196196197;8.123406160543548e+26
62.06206206206207;8.978650963227793e+26
62.16216216216217;9.923937265507505e+26
62.26226226226227;1.0968744776144384e+27
62.36236236236237;1.2123551242344733e+27
62.46246246246247;1.3399937524795205e+27
62.56256256256257;1.4810703735161307e+27
62.66266266266267;1.636999760072192e+27
62.76276276276277;1.809345634343166e+27
62.86286286286287;1.999836349623107e+27
62.96296296296297;2.2103822229221162e+27
63.06306306306307;2.4430946923886554e+27
63.16316316316317;2.700307491654998e+27
63.26326326326327;2.98460005345062e+27
63.36336336336337;3.2988233771843144e+27
63.46346346346347;3.646128619905478e+27
63.56356356356357;4.02999869736616e+27
63.66366366366367;4.454283212091946e+27
63.76376376376377;4.923237058734328e+27
63.86386386386387;5.441563093854461e+27
63.96396396396397;6.014459298047953e+27
64.06406406406407;6.647670903371311e+27
64.16416416416416;7.347548008824665e+27
64.26426426426427;8.121109261682206e+27
64.36436436436436;8.97611224329101e+27
64.46446446446447;9.92113126519745e+27
64.56456456456456;1.096564335576857e+28
64.66466466466467;1.2120123299620505e+28
64.76476476476476;1.3396148682942997e+28
64.86486486486487;1.4806515998161251e+28
64.96496496496496;1.6365368972273808e+28
65.06506506506507;1.8088340405800122e+28
65.16516516516516;1.9992708944749024e+28
65.26526526526527;2.2097572357787156e+28
65.36536536536536;2.442403905629217e+28
65.46546546546547;2.699543977793906e+28
65.56556556556556;2.983756155665747e+28
65.66566566566567;3.297890632531507e+28
65.76576576576576;3.6450976744486003e+28
65.86586586586587;4.028859212372272e+28
65.96596596596596;4.453023760350151e+28
66.06606606606607;4.921845009959363e+28
66.16616616616616;5.440024488024899e+28
66.26626626626627;6.012758705409808e+28
66.36636636636636;6.64579126970199e+28
66.46646646646647;7.3454704844068065e+28
66.56656656656656;8.118813012270588e+28
66.66666666666667;8.973574241179221e+28
66.76676676676676;9.918326058285906e+28
66.86686686686687;1.0962542812321725e+29
66.96696696696696;1.2116696326149432e+29
67.06706706706707;1.3392360912388704e+29
67.16716716716716;1.4802329445246702e+29
67.26726726726727;1.6360741652573912e+29
67.36736736736736;1.8083225914703454e+29
67.46746746746747;1.9987055992095708e+29
67.56756756756756;2.2091324253508577e+29
67.66766766766767;2.4417133141902605e+29
67.76776776776777;2.6987806798168805e+29
67.86786786786787;2.9829124964936144e+29
67.96796796796797;3.29695815161289e+29
68.06806806806807;3.644067020492335e+29
68.16816816816817;4.0277200495685474e+29
68.26826826826827;4.451764664719293e+29
68.36836836836838;4.920453354787213e+29
68.46846846846847;5.4384863172373046e+29
68.56856856856858;6.0110585936154815e+29
68.66866866866867;6.64391216750052e+29
68.76876876876878;7.343393547410453e+29
68.86886886886887;8.116517412125239e+29
68.96896896896898;8.97103695668933e+29
69.06906906906907;9.915521644548749e+29
69.16916916916918;1.0959443145555742e+30
69.26926926926927;1.2113270321657713e+30
69.36936936936938;1.3388574212829226e+30
69.46946946946947;1.4798144076083173e+30
69.56956956956958;1.635611564125195e+30
69.66966966966967;1.8078112869733034e+30
69.76976976976978;1.998140463781877e+30
69.86986986986987;2.2085077915886233e+30
69.96996996996998;2.4410229180165238e+30
70.07007007007007;2.698017597662939e+30
70.17017017017018;2.982069075866712e+30
70.27027027027027;3.296025934353961e+30
70.37037037037038;3.643036657954208e+30
70.47047047047047;4.0265812088639714e+30
70.57057057057058;4.4505059250986186e+30
70.67067067067067;4.9190620931064803e+30
70.77077077077078;5.436948581368593e+30
70.87087087087087;6.009358962528887e+30
70.97097097097098;6.64203359661653e+30
71.07107107107107;7.341317197669405e+30
71.17117117117118;8.114222461062461e+30
71.27127127127127;8.968500389618304e+30
71.37137137137138;9.912718023761568e+30
71.47147147147147;1.0956344355222584e+31
71.57157157157158;1.2109845285871198e+31
71.67167167167167;1.338478858396155e+31
71.77177177177178;1.4793959890335747e+31
71.87187187187187;1.6351490937937742e+31
71.97197197197198;1.8073001270479712e+31
72.07207207207207;1.9975754881465982e+31
72.17217217217218;2.207883334442029e+31
72.27227227227228;2.440332717052761e+31
72.37237237237238;2.697254731271018e+31
72.47247247247248;2.981225893717548e+31
72.57257257257258;3.2950939806801245e+31
72.67267267267268;3.642006586751768e+31
72.77277277277278;4.0254426901674133e+31
72.87287287287288;4.449247541387403e+31
72.97297297297298;4.917671224806046e+31
73.07307307307308;5.435411280295713e+31
73.17317317317318;6.007659812014275e+31
73.27327327327328;6.640155556899699e+31
73.37337337337338;7.339241435017827e+31
73.47347347347348;8.111928158898612e+31
73.57357357357358;8.965964539763546e+31
73.67367367367368;9.909915195700014e+31
73.77377377377378;1.0953246441074748e+32
73.87387387387388;1.2106421218515812e+32
73.97397397397398;1.3381004025483312e+32
74.07407407407408;1.4789776887669604e+32
74.17417417417418;1.634686754226191e+32
74.27427427427428;1.806789111653445e+32
74.37437437437438;1.99701067225861e+32
74.47447447447448;2.207259053861105e+32
74.57457457457458;2.4396427112438452e+32
74.67467467467468;2.6964920805800734e+32
74.77477477477478;2.980382949978778e+32
74.87487487487488;3.294162290516804e+32
74.97497497497498;3.640976806802744e+32
75.07507507507508;4.024304493387768e+32
75.17517517517518;4.447989513485138e+32
75.27527527527528;4.916280749774542e+32
75.37537537537538;5.4338744138958814e+32
75.47547547547548;6.0059611419355934e+32
75.57557557557558;6.638278048200025e+32
75.67567567567568;7.337166259289507e+32
75.77577577577578;8.109634505450443e+32
75.87587587587588;8.963429406922009e+32
75.97597597597598;9.907113160140227e+32
76.07607607607608;1.0950149402864182e+33
76.17617617617618;1.2102998119318075e+33
76.27627627627628;1.337722053709148e+33
76.37637637637638;1.4785595067750646e+33
76.47647647647648;1.634224545385426e+33
76.57657657657658;1.8062782407489102e+33
76.67667667667668;1.996446016072687e+33
76.77677677677679;2.2066349497959897e+33
76.87687687687688;2.4389529005345273e+33
76.97697697697699;2.6957296455291914e+33
77.07707707707708;2.979540244582907e+33
77.17717717717719;3.293230863789586e+33
77.27727727727728;3.6399473180246804e+33
77.37737737737739;4.023166618434128e+33
77.47747747747748;4.446731841291094e+33
77.57757757757759;4.9148906679009114e+33
77.67767767767768;5.432337982046037e+33
77.77777777777779;6.004262952157167e+33
77.87787787787788;6.636401070367176e+33
77.97797797797799;7.335091670318703e+33
78.07807807807808;8.107341500534301e+33
